BARCODE,"ASSET DESCRIPTION","SERIAL NO",CATEGORY_1,CATEGORY_2,CATEGORY_3,CATEGORY_4,CATEGORY_5,USAGE_YES/NO,REPUNIT_1,REPUNIT_2,LOCATION_1,LOCATION_2,LOCATION_3,LOCATION_4,"FLOOR NUMBER","ROOM TYPE","VERIFICATION DATE",OWNERSHIP,"DUPLICATE BARCODE","ASSET CONDITION",OWNER,LEASED,"VIN NUMBER","DATE OF VERIFICATION","SUPPLIER NAME","GAMAP FUNDING","GFS FUNDING",QUANTITY,WIDTH,GRADING,DIAMETRE,LENGTH,"FROM NODE","TO NODE","NODE LAYER","START LAT","START LONG","END LAT","END LONG",GIS_ID,"STAND NUMBER","STREET NAME","LAND RENTED (Y/N)","LAND OR IMPROVEMENTS","LAND MATCHED","ERF NUMBER",PORTION,EXTENSION,"TITLE DEED NUMBER","SURVEY GENERAL REFERANCE NO","LAND SIZE","VOTE NUMBER","ORDER NUMBER","ORDER DATE","INVOICE NUMBER","INVOICE DATE","CHEQUE NUMBER","WAS ASSET BROUGHT IN ON A DRC",,"UPDATE STATUS","PREVIOUS CONDITION"
A05347,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,ROADS,N/A,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5363056452818,25.237183469915475,,N/A,"VOORTREKKER STREET",N/A,"VOORTREKKER STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05348,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,ROADS,N/A,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5363056452818,25.237183469915475,,N/A,"VOORTREKKER STREET",N/A,"VOORTREKKER STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05349,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,ROADS,N/A,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5363056452818,25.237183469915475,,N/A,"VOORTREKKER STREET",N/A,"VOORTREKKER STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05350,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"VOORTREKKER STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05351,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"VOORTREKKER STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05352,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"VOORTREKKER STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05353,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"VOORTREKKER STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05354,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"VOORTREKKER STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05355,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"VOORTREKKER STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05356,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5442653,25.2521548,,N/A,"VOORTREKKER STREET",N/A,"VOORTREKKER STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05357,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"VOORTREKKER STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05358,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"VOORTREKKER STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05359,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5429422,25.2400776,,N/A,"VOORTREKKER STREET",N/A,"VOORTREKKER STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05360,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"VOORTREKKER STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05361,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"VOORTREKKER STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04744,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"WESSELS STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04745,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"WESSELS STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04746,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.530928,25.2412581,,N/A,"WESSELS STREET",N/A,"WESSELS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A04747,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"WESSELS STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04748,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.536146058961407,25.239900231648676,,N/A,"WESSELS STREET",N/A,"WESSELS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A04749,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"WESSELS STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04750,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"WESSELS STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04901,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5442653,25.2521548,,N/A,"WESSELS STREET",N/A,"WESSELS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A04902,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"WESSELS STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04905,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"WESSELS STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04906,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5442653,25.2521548,,N/A,"WESSELS STREET",N/A,"WESSELS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A04907,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5435923,25.2500449,,N/A,"WESSELS STREET",N/A,"WESSELS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A04908,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"WESSELS STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04909,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5442653,25.2521548,,N/A,"WESSELS STREET",N/A,"WESSELS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A04910,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"WESSELS STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04911,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5442653,25.2521548,,N/A,"WESSELS STREET",N/A,"WESSELS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A04912,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"CRAFFORD STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04913,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"CRAFFORD STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04914,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"CRAFFORD STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04915,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"CRAFFORD STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05317,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5443359,25.252311,,N/A,"WESSELS STREET",N/A,"JACOBS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05318,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5442653,25.2521548,,N/A,"WESSELS STREET",N/A,"WESSELS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05319,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"WESSELS STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05320,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,FAIR,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.539694211263573,25.241799816012588,,N/A,"WESSELS STREET",N/A,"WESSELS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05321,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.543368,25.2493415,,N/A,"WESSELS STREET",N/A,"WESSELS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05322,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.539235581923666,25.241533897693564,,N/A,"WESSELS STREET",N/A,"WESSELS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
